id,original_name,current_name,original_category,current_category,source_id,raw_tags,flags,status,reason,evidence_url
osm-node-3798156478,いちやSC,いちやSC,supermarket,supermarket,node/3798156478,"{""name"": ""いちやSC"", ""shop"": ""supermarket""}",スーパー分類と館・テナントの名称が混在する可能性,pending,個店とショッピングセンターの名称・範囲を未照合。保存原本の分類は再現できるが、名称だけで別分類へ変更せず保留。,
osm-node-3951221858,イオン柳井新庄SC,イオン柳井新庄SC,supermarket,supermarket,node/3951221858,"{""name"": ""イオン柳井新庄SC"", ""shop"": ""supermarket""}",スーパー分類と館・テナントの名称が混在する可能性,pending,個店とショッピングセンターの名称・範囲を未照合。保存原本の分類は再現できるが、名称だけで別分類へ変更せず保留。,
osm-node-4021864894,イオン下松山田SC,イオン下松山田SC,supermarket,supermarket,node/4021864894,"{""name"": ""イオン下松山田SC"", ""shop"": ""supermarket""}",スーパー分類と館・テナントの名称が混在する可能性,pending,個店とショッピングセンターの名称・範囲を未照合。保存原本の分類は再現できるが、名称だけで別分類へ変更せず保留。,
osm-node-4315767097,丸久徳佐店,丸久徳佐店,supermarket,supermarket,node/4315767097,"{""addr:street"": ""徳佐停車場線"", ""name"": ""マルキュウ"", ""name:ja"": ""丸久徳佐店"", ""shop"": ""supermarket""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,retained,原本のnameとname:jaは支店名の有無・表記の差。分類タグは一致し、長い名称もsearch_namesに残っているため今回は変更不要。店舗の公式照合を意味しない。,
osm-node-4355096689,Best,Best,supermarket,supermarket,node/4355096689,"{""name"": ""Best"", ""shop"": ""supermarket""}",スーパー分類と館・テナントの名称が混在する可能性,pending,スーパーのタグと、館内テナント等を指す可能性のある名称が混在。対象要素の範囲・正式店舗名を未照合のため、名称だけで銀行・家電店へ変更しない。,
osm-node-4466387201,コスモス,コスモス,pharmacy,pharmacy,node/4466387201,"{""amenity"": ""pharmacy"", ""name"": ""コスモス"", ""name:en"": ""Cosmos""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-5463868168,ディスカウントドラッグ コスモス,ディスカウントドラッグ コスモス,mall,mall,node/5463868168,"{""name"": ""ディスカウントドラッグ コスモス"", ""shop"": ""mall""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-5712889433,クスリ岩崎チェーン,クスリ岩崎チェーン,pharmacy,pharmacy,node/5712889433,"{""amenity"": ""pharmacy"", ""branch"": ""イオン長府店"", ""dispensing"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""クスリ岩崎チェーン""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-6011703186,ウォンツ徳佐店,ウォンツ徳佐店,supermarket,supermarket,node/6011703186,"{""name"": ""ウォンツ徳佐店"", ""name:en"": ""WANTS Tokusa"", ""shop"": ""supermarket""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-7037775362,イシダ動物病院,イシダ動物病院,hospital,reference,node/7037775362,"{""amenity"": ""hospital"", ""healthcare"": ""hospital"", ""name"": ""イシダ動物病院""}",人の医科・歯科の分類と施設名が不整合の可能性,out_of_scope,動物病院の公式案内を確認したため、人の通院先の「病院」から外しました。参考記録として名称検索と共有リンクを残しています。位置・入口・現在の営業は未確認です。,https://ishida-animal-hospital.com/
osm-node-7925514879,セブンイレブン　美祢十文字店,セブンイレブン　美祢十文字店,supermarket,supermarket,node/7925514879,"{""addr:block_number"": ""3162"", ""addr:city"": ""美祢市"", ""addr:postcode"": ""7540122"", ""addr:province"": ""山口県"", ""addr:quarter"": ""美東町真名"", ""name"": ""セブンイレブン　美祢十文字店"", ""shop"": ""supermarket""}",コンビニを示唆する名称だが店舗種別の確認が必要,pending,コンビニのブランドを示唆する名称だが別のshopタグが付いている。名称だけでは業態を決めず、支店・公式店舗資料との照合まで原本分類を維持。,
osm-node-8324024714,徳山病院,徳山病院,clinic,clinic,node/8324024714,"{""addr:city"": ""周南市"", ""addr:neighbourhood"": ""5-14"", ""addr:province"": ""山口県"", ""addr:quarter"": ""南浦山町"", ""amenity"": ""clinic"", ""healthcare"": ""clinic"", ""name"": ""徳山病院"", ""operator"": ""医療法人 周友会""}",診療所分類と病院という名称の不一致,pending,OSMのdoctors/doctor分類と病院という名称が不一致。名称だけでは施設種別を決めず、現行公式資料との個別照合まで診療所分類を維持。,
osm-way-1069977638,山口銀行 丸久川西店,山口銀行 丸久川西店,supermarket,supermarket,way/1069977638,"{""building"": ""yes"", ""name"": ""山口銀行 丸久川西店"", ""shop"": ""supermarket""}",スーパー分類と館・テナントの名称が混在する可能性,pending,スーパーのタグと、館内テナント等を指す可能性のある名称が混在。対象要素の範囲・正式店舗名を未照合のため、名称だけで銀行・家電店へ変更しない。,
osm-way-1120637425,ドラッグストアモリ 宇部沖ノ旦店,ドラッグストアモリ 宇部沖ノ旦店,pharmacy,pharmacy,way/1120637425,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""healthcare"": ""pharmacy"", ""layer"": ""1"", ""name"": ""ドラッグストアモリ 宇部沖ノ旦店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-1121040363,ウォンツ 宇部厚南店,ウォンツ 宇部厚南店,pharmacy,pharmacy,way/1121040363,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""ウォンツ 宇部厚南店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-1228233757,ドラッグストアモリ 防府新田店 2023年12月23日OPEN,ドラッグストアモリ 防府新田店,pharmacy,drugstore,way/1228233757,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""ドラッグストアモリ 防府新田店 2023年12月23日OPEN""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,corrected,同名店舗の公式案内で取扱商品と店舗名を確認し、ドラッグストアへ分類を修正、名称に混入した開店告知を除きました。点と建物の重複候補は未統合です。位置・入口・現在の営業は未確認です。,https://www.doramori.co.jp/store/12209.html/
osm-way-202664935,ドラッグセガミ,ドラッグセガミ,pharmacy,pharmacy,way/202664935,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""dispensing"": ""no"", ""name"": ""ドラッグセガミ"", ""source"": ""GSI/KIBAN 2500; NARO"", ""source_ref"": ""http://wiki.osm.org/wiki/GSI_KIBAN""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-297142744,イオンモール,イオンモール,mall,mall,way/297142744,"{""addr:block_number"": ""3"", ""addr:city"": ""防府市"", ""addr:country"": ""JP"", ""addr:neighbourhood"": ""1"", ""addr:postcode"": ""747-0802"", ""addr:province"": ""山口県"", ""addr:quarter"": ""中央町"", ""branch"": ""防府"", ""branch:en"": ""Hofu"", ""brand"": ""イオン"", ""brand:en"": ""AEON"", ""building"": ""retail"", ""name"": ""イオン防府店"", ""name:en"": ""AEON Mall"", ""name:ja"": ""イオンモール"", ""phone"": ""+81 835 24 5721"", ""shop"": ""mall"", ""source"": ""GSI/KIBAN 2500;NARO"", ""source_ref"": ""http://wiki.osm.org/wiki/GSI_KIBAN"", ""website"": ""https://www.aeon.com/store/%E3%82%A4%E3%82%AA%E3%83%B3/%E3%82%A4%E3%82%AA%E3%83%B3%E9%98%B2%E5%BA%9C%E5%BA%97/"", ""wikidata"": ""Q11286329"", ""wikipedia"": ""ja:イオン防府店""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,pending,name=イオン防府店、name:ja=イオンモールが混在。館名・個店名の対象範囲を未照合。登録の日本語名を維持し、現地のモール種別を断定しない。,
osm-way-305489114,ABC Mart,ABC Mart,mall,mall,way/305489114,"{""branch"": ""下松店"", ""building"": ""shop"", ""name"": ""サンリブ"", ""name:ja"": ""ABC Mart"", ""name:vi"": ""Siêu thị ABC"", ""shop"": ""department_store""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,pending,name=サンリブ、name:ja=ABC Mart、branch=下松店が混在。既存サンリブ下松から代表点間11.6mだが、建物と靴店テナントのどちらを指すか不明。既存IDの形状を優先し、両IDを維持して保留。,
osm-way-353411446,ウォンツ 宇部新川店,ウォンツ 宇部新川店,pharmacy,pharmacy,way/353411446,"{""amenity"": ""pharmacy"", ""branch"": ""宇部新川店"", ""building"": ""shop"", ""healthcare"": ""pharmacy"", ""name"": ""ウォンツ 宇部新川店"", ""source"": ""Bing""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-405833069,コスモス,コスモス,supermarket,supermarket,way/405833069,"{""amenity"": ""pharmacy"", ""building"": ""retail"", ""name"": ""コスモス"", ""shop"": ""supermarket""}",OSM分類タグが複数の分類を示す;ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,shop=supermarketとamenity=pharmacyが併記され、名称はコスモスのみ。支店と対象要素を特定した公式店舗照合を行っていないため、取込優先順によるスーパー分類を維持。,
osm-way-405983078,ウォンツ 山口熊野店,ウォンツ 山口熊野店,pharmacy,pharmacy,way/405983078,"{""addr:block_number"": ""20"", ""addr:city"": ""山口市"", ""addr:neighbourhood"": ""熊野町5"", ""addr:postcode"": ""753-0077"", ""addr:province"": ""山口県"", ""amenity"": ""pharmacy"", ""building"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""ウォンツ 山口熊野店"", ""name:en"": ""Wants Yamaguchi Kumano"", ""name:ja"": ""ウォンツ 山口熊野店"", ""opening_hours"": ""Mo-Su 09:00-22:00"", ""phone"": ""+81 83 941 5761"", ""service"": ""retail""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-425596518,クスリ岩崎チェーン　山口北店,クスリ岩崎チェーン　山口北店,pharmacy,pharmacy,way/425596518,"{""addr:city"": ""山口市"", ""addr:housenumber"": ""2310"", ""addr:neighbourhood"": ""2"", ""addr:postcode"": ""7530021"", ""addr:province"": ""山口県"", ""addr:quarter"": ""桜畠"", ""amenity"": ""pharmacy"", ""building"": ""yes"", ""name"": ""クスリ岩崎チェーン　山口北店"", ""opening_hours"": ""09:30-21:00""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-425751686,クスリ岩崎チェーン田布施店,クスリ岩崎チェーン田布施店,pharmacy,pharmacy,way/425751686,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""name"": ""クスリ岩崎チェーン田布施店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-465881161,ウォンツ山口大内御堀店,ウォンツ山口大内御堀店,pharmacy,pharmacy,way/465881161,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""name"": ""ウォンツ山口大内御堀店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-466029165,ドラッグコスモス,ドラッグコスモス,pharmacy,pharmacy,way/466029165,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""name"": ""ドラッグコスモス""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-486918961,クスリ岩崎チェーン 下関武久店,クスリ岩崎チェーン 下関武久店,pharmacy,pharmacy,way/486918961,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""クスリ岩崎チェーン 下関武久店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-549063054,ローソン,ローソン,convenience,convenience,way/549063054,"{""addr:block_number"": ""佐山1254-1"", ""addr:city"": ""山口市"", ""addr:postcode"": ""7540894"", ""addr:province"": ""山口県"", ""brand"": ""ローソン"", ""brand:en"": ""LAWSON"", ""brand:ja"": ""ローソン"", ""brand:wikidata"": ""Q1557223"", ""brand:wikipedia"": ""ja:ローソン"", ""building"": ""yes"", ""name"": ""ローソン　山口佐山店"", ""name:en"": ""Lawson"", ""name:ja"": ""ローソン"", ""shop"": ""convenience"", ""source"": ""GSImaps/ort""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,retained,原本のnameとname:jaは支店名の有無・表記の差。分類タグは一致し、長い名称もsearch_namesに残っているため今回は変更不要。店舗の公式照合を意味しない。,
osm-way-571604485,サンキュードラッグ 上田中町薬局,サンキュードラッグ 上田中町薬局,pharmacy,pharmacy,way/571604485,"{""amenity"": ""pharmacy"", ""building"": ""yes"", ""dispensing"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""サンキュードラッグ 上田中町薬局""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-579745077,Ｒｙｕ接骨院,Ｒｙｕ接骨院,clinic,reference,way/579745077,"{""amenity"": ""doctors"", ""building"": ""yes"", ""healthcare"": ""doctor"", ""name"": ""Ｒｙｕ接骨院""}",人の医科・歯科の分類と施設名が不整合の可能性,pending,OSMの接骨院という名称と診療所の分類が食い違うため、分類を保留しています。柳井付近のこの記録と、光市にある同名施設の公式案内との同一性は確認できていません。別の施設の情報では補わず、参考記録として残しています。,
osm-way-600969423,サンキュードラッグ,サンキュードラッグ,pharmacy,pharmacy,way/600969423,"{""amenity"": ""pharmacy"", ""branch"": ""新椋野薬局"", ""building"": ""yes"", ""dispensing"": ""yes"", ""healthcare"": ""pharmacy"", ""name"": ""サンキュードラッグ""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-613971823,ココカラファイン 下関生野店,ココカラファイン 下関生野店,pharmacy,pharmacy,way/613971823,"{""addr:city"": ""下関市"", ""addr:housenumber"": ""29-5"", ""addr:neighbourhood"": ""2丁目"", ""addr:postcode"": ""7510832"", ""addr:province"": ""山口県"", ""addr:quarter"": ""生野町"", ""amenity"": ""pharmacy"", ""building"": ""yes"", ""dispensing"": ""no"", ""healthcare"": ""pharmacy"", ""name"": ""ココカラファイン 下関生野店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-way-862156891,ファミリーマート,ファミリーマート,convenience,convenience,way/862156891,"{""addr:block_number"": ""524-1"", ""addr:city"": ""宇部市"", ""addr:postcode"": ""7590204"", ""addr:province"": ""山口県"", ""addr:quarter"": ""妻崎開作"", ""brand"": ""ファミリーマート"", ""brand:en"": ""FamilyMart"", ""brand:ja"": ""ファミリーマート"", ""brand:wikidata"": ""Q1191685"", ""brand:wikipedia"": ""en:FamilyMart"", ""building"": ""yes"", ""name"": ""ファミリーマート宇部妻崎開作店"", ""name:en"": ""FamilyMart"", ""name:ja"": ""ファミリーマート"", ""opening_hours"": ""24/7"", ""operator"": ""ファミリーマート"", ""payment:cash"": ""yes"", ""payment:credit_cards"": ""yes"", ""payment:debit_cards"": ""yes"", ""payment:mastercard"": ""yes"", ""payment:visa"": ""yes"", ""shop"": ""convenience""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,retained,原本のnameとname:jaは支店名の有無・表記の差。分類タグは一致し、長い名称もsearch_namesに残っているため今回は変更不要。店舗の公式照合を意味しない。,
osm-way-862156921,セブン-イレブン,セブン-イレブン,convenience,convenience,way/862156921,"{""brand"": ""セブン-イレブン"", ""brand:en"": ""7-Eleven"", ""brand:ja"": ""セブン-イレブン"", ""brand:wikidata"": ""Q259340"", ""brand:wikipedia"": ""en:7-Eleven"", ""building"": ""yes"", ""name"": ""セブン-イレブン宇部黒石店"", ""name:en"": ""7-Eleven"", ""name:ja"": ""セブン-イレブン"", ""official_name:en"": ""Seven-Eleven"", ""shop"": ""convenience""}",nameとname:jaが異なる（翻訳・別名か誤記かは未確定）,retained,原本のnameとname:jaは支店名の有無・表記の差。分類タグは一致し、長い名称もsearch_namesに残っているため今回は変更不要。店舗の公式照合を意味しない。,
